# 2019-12-17 Start
2019-12-18 AMR
2019-12-18 SUPCAA
# 2019-12-23 Twitter didn't how CAA tags as trending
2019-12-23 AGGCAA
Wed Jan 22 10:40:16 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 10:45:11 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 11:28:17 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 11:53:33 2020 all ['#LEFTIST_ARE_TERRORISTS', '#LeftAttacksJNU', '#ShutDownJNU#LeftKillingJNU', '#IndiaSupportsCAA', '#CAASupport', '#TukdeGangSpotted', '#JNUattack', '#ABVP_TERRORISTS', '#JNUTerrorAttack', '#IndiaAgainstCAA', '#CAA_NRC']
Wed Jan 22 12:32:23 2020 all ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#AmithShahResign', '#CAA_NRC']
Wed Jan 22 15:53:07 2020 all ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 16:53:30 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 16:53:44 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 17:03:46 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 17:03:57 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 17:04:07 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 17:04:18 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 17:04:29 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 17:04:40 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 17:14:41 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 17:25:44 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 17:36:44 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 17:47:43 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 17:48:18 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 17:58:45 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 17:59:10 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 17:59:26 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 17:59:41 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 18:10:13 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 18:10:24 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 18:10:35 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 18:21:47 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 18:32:47 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 18:43:46 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 18:54:44 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 18:55:14 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 19:05:41 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 19:05:59 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 19:06:15 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 19:06:33 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 19:16:39 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 19:16:51 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 19:17:02 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 19:17:15 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 19:17:26 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 19:17:38 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 19:27:38 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 19:38:39 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 19:49:41 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:42 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:43 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:44 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:45 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:46 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:47 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:47 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:48 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:49 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:50 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:51 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:52 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:52 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:53 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:54 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:55 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:56 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:57 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:57 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:58 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:00:59 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:00 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:01 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:02 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:02 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:03 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:04 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:05 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:05 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:06 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:07 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:08 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:09 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:09 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:10 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:11 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:12 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:13 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:13 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:14 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:15 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:16 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:17 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:17 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:18 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:01:19 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:11:19 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:11:39 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:11:57 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:12:16 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:22:18 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:22:31 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:22:42 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:22:54 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:23:05 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:23:22 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:33:22 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:44:22 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 20:54:26 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 21:05:30 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 21:05:31 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 21:05:32 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 21:05:32 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 21:05:33 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 21:05:34 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 21:05:35 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 21:05:36 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 21:05:37 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 21:05:38 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 21:05:39 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 21:05:39 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 21:05:40 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 21:05:41 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 21:05:42 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 21:05:43 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
Wed Jan 22 21:05:43 2020 verybig ['#IndiaSupportsCAA', '#CAASupport', '#IndiaAgainstCAA', '#IndiaAgainstCAA_NRC', '#ISupportCAA', '#CAA_NRC']
